goal,sol1,sol2,label
How can I get my dog to go to the bathroom outside more?,"Take the dog indoors more or leave him inside longer when possible to get him used to going out there, and give the dog treats when he or she does.","Take the dog outdoors more or leave him outside longer when possible to get him used to going out there, and give the dog treats when he or she does.",1
How to prepare fabric from a pattern to make clothing.,Place pattern onto fabric and cut inside the lines by one quarter inch.,"Trace clothing pattern pieces onto another sheet of paper, account for seam allowances if necessary, attach to fabric and cut out.",1
What type of ground beef should I select when making hamburgers,You should select 100% fat ground beef so they are juicier,You should select 20% fat ground beef so they are juicier,1
How do you sack the quarterback in football?,"Prevent the opposing team from getting a first down on third down, causing an punting situation.",Tackle the quarterback before they release the ball and are behind the line of scrimmage.,1
How to remove the seeds from a watermelon completely?,"Slice the watermelon in half, slice the half into further halves and with a spoon pull out each individual seed","Slice the watermelon in half, slice off the ends and with a spoon roll out the seeds from the middle of the watermelon",1
"To round off the edges of wooden slats, you can",Use a router,Use a nail file,0
Bake cookies with sunlight.,Place cookie trays on car dash.,Place cookie trays on car trunk.,0
"To cook crusts without filling them to ensure they retain their shape, you can",Place refried beans into the crust so that you can remove them later,Place dried beans into the crust so that you can remove them later,1
"To have healthy snacks easily available when travelling with kids,",keep change so you can stop at gas stations and let them buy treats whenever you stop for bathroom breaks.,put several different options into baggies and store them in an insulated lunch box with ice packs.,1
To make Golden Milk sweeter without adding sugar.,Serve in a cup with a salty cookie or pretzel. The salt binds to fat acids and improves the sweetness without adding sugar.,Serve in a cup with a salty cookie or pretzel. The salt binds to fat acids and improves the sweetness without adding salt.,0
Prevent finger prints on sink faucet.,Wipe sink faucet with wax paper.,Wipe sink faucet with cardboard paper.,0
How to carry lotion when travelling?,"Place small amounts of lotion in old contact paper carry cases, it will be easy to carry and will fit less than the max allowed by security.","Place small amounts of lotion in old contact lens carry cases, it will be easy to carry and will fit less than the max allowed by security.",1
make makeshift apron,wrap t shirt around you,turn shirt inside out,0
What is a good cheap way to wrap a bare metal knife handle.,Bailing twine can provide a good comfortable grip for a very low price.,Paracord can provide a good comfortable grip for a very low price.,1
To make pasta easier to eat for kids?,"Cut it into smaller pieces with a knife and fork, so kids can get more noodles at once.","Cut it into smaller pieces with a knife and fork, so kids can get fewer noodles at once.",1
"In order to start a fire,","use a collection of flammable debris and papers, add some washer fluid, then touch with an open flame.","use a collection of flammable debris and papers, add some lighter fluid, then touch with an open flame.",1
To dry clothes faster in a dryer.,Throw a dry towel into the dryer with your wet clothes. The load will take almost half the time to dry.,Throw a wet towel into the dryer with your wet clothes. The load will take almost half the time to dry.,0
How to water plants effectively.,"Water evaporates faster in the hot afternoon, so morning soaks are better—plus, cooler temps mean less chance of heart disease.","Water evaporates faster in the hot afternoon, so morning soaks are better—plus, cooler temps mean less chance of fungal disease.",1
Catch drips from watering in door plants.,Place shower cap over plant pot.,Place shower cap under plant pot.,1
"To prevent varicose veins,","lose weight, eat a healthy diet, exercise regularly, avoid high estrogen birth control pills, and do not smoke cigarettes.","lose weight, eat a healthy diet, exercise regularly, avoid high estrogen birth control pills, and do not smoke bacon.",0
To put a measured amount of liquid soap into a spray bottle.,Use a spoon to put a little liquid soap into a spray bottle.,Use a mason jar to pour liquid soap into a spray bottle.,0
How can I make more room in a kitchen?,Hang pots and pans on a black board.,Hang pots and pans on a peg board.,1
Keep your rose bushes  healthy and blooming.,"After the blooms start to wilt, cut them off under the bloom.","Before the blooms start to wilt, cut the buds off.",0
How can I decorate with Scrabble letter tiles?,"Scrabble letter tiles can be used to create decorative items in your home; tiles spelling out words like ""COFFEE"" can be grouped and glued onto a piece of wood and placed in your coffeemaker, or you could decorative a picture frame with letters naming the activity taking place in the picture, the possiblities are endless!","Scrabble letter tiles can be used to create decorative items in your home; tiles spelling out words like ""COFFEE"" can be grouped and glued onto a piece of wood and hung near your coffeemaker, or you could decorative a picture frame with letters naming the activity taking place in the picture, the possiblities are endless!",1
hair pick,hold dental floss ,replace floss ,0
How do you make a pillow with a design you created.,Cut out a design from adhesive paper and spray paint the design then remove the paper.,Cut out a design from paper towel and spray paint the design then remove the paper.,0
Coat bits of dough for monkey bread.,"Combine 3/4 cup sugar with 2 teaspoons cinnamon in plastic bag, then seal it and shake to mix the two.  Open bag and put all of your dough inside. Seal bag, then vigorously shake until cinnamon sugar evenly coats all the pieces of dough.","Combine 3/4 cup sugar with 2 teaspoons cinnamon in plastic bag, then seal it and shake to mix the two.  Open bag and put all of your dough inside. Leave unsealed, then vigorously shake until cinnamon sugar evenly coats all the pieces of dough.",0
What type of finish should you use on the handle?,Apply bleach to the handle three or four times with a light sanding between each application.,Apply three or four coats of Danish oil to the handle and give it a light sanding between each application.,1
how do you soak something?,put it in a tub.,put it in water.,1
